name,word_1_text,word_1_count,word_2_text,word_2_count,word_3_text,word_3_count,3gram_1_text,3gram_1_count,3gram_2_text,3gram_2_count,3gram_3_text,3gram_3_count,4gram_1_text,4gram_1_count,4gram_2_text,4gram_2_count,4gram_3_text,4gram_3_count,5gram_1_text,5gram_1_count,5gram_2_text,5gram_2_count,5gram_3_text,5gram_3_count
vagina,very,2,great,2,ill,1,ill take it,1,thank you very,1,you very very,1,thank you very very,1,you very very much,1,very very much great,1,thank you very very much,1,you very very much great,1,very very much great store,1
vance,not,6,im,4,do,3,sorry im late,1,im late it,1,late it was,1,sorry im late it,1,im late it was,1,late it was happy,1,sorry im late it was,1,im late it was happy,1,late it was happy hour,1
various jerrys,uh,1,theres,1,two,1,uh theres two,1,theres two different,1,two different colors,1,uh theres two different,1,theres two different colors,1,,0,uh theres two different colors,1,,0,,0
vet,thats,2,know,2,much,2,three excuse me,1,excuse me you,1,me you cant,1,three excuse me you,1,excuse me you cant,1,me you cant be,1,three excuse me you cant,1,excuse me you cant be,1,me you cant be back,1
villager,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
villager 1,inside,2,sir,1,think,1,sir i think,1,i think youre,1,think youre going,1,sir i think youre,1,i think youre going,1,think youre going to,1,sir i think youre going,1,i think youre going to,1,think youre going to want,1
villager 2,from,2,wait,1,destroy,1,wait destroy it,1,destroy it our,1,it our people,1,wait destroy it our,1,destroy it our people,1,it our people will,1,wait destroy it our people,1,destroy it our people will,1,it our people will get,1
voice,shouting,1,from,1,off,1,shouting from off,1,from off screen,1,off screen hey,1,shouting from off screen,1,from off screen hey,1,off screen hey roy,1,shouting from off screen hey,1,from off screen hey roy,1,off screen hey roy you,1
voice through speaker,iceberg,2,right,2,ahead,2,iceberg right ahead,2,right ahead the,2,ahead the buffet,2,iceberg right ahead the,2,right ahead the buffet,2,ahead the buffet is,2,iceberg right ahead the buffet,2,right ahead the buffet is,2,ahead the buffet is now,2
waiter,cruditã,1,cup,1,carrot,1,cruditã its a,1,its a cup,1,a cup of,1,cruditã its a cup,1,its a cup of,1,a cup of carrot,1,cruditã its a cup of,1,its a cup of carrot,1,a cup of carrot sticks,1
waitess,tempting,1,offer,1,im,1,its a tempting,1,a tempting offer,1,tempting offer but,1,its a tempting offer,1,a tempting offer but,1,tempting offer but im,1,its a tempting offer but,1,a tempting offer but im,1,tempting offer but im gonna,1
waitress,can,2,pay,1,them,1,pay them no,1,them no mind,1,no mind those,1,pay them no mind,1,them no mind those,1,no mind those stair,1,pay them no mind those,1,them no mind those stair,1,no mind those stair goblins,1
water-t,father,1,then,1,better,1,then i better,1,i better crunch,1,better crunch the,1,then i better crunch,1,i better crunch the,1,better crunch the numbers,1,then i better crunch the,1,i better crunch the numbers,1,,0
wind,loser,2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
woman,lookin,2,good,2,please,2,samantha please mister,1,please mister give,1,mister give him,1,samantha please mister give,1,please mister give him,1,mister give him what,1,samantha please mister give him,1,please mister give him what,1,mister give him what he,1
worf lady,oh,2,how,2,did,2,how did i,2,did i get,2,i get here,2,how did i get,2,did i get here,2,oh oh my goodness,1,how did i get here,2,oh oh my goodness how,1,oh my goodness how did,1
worker,im,1,telling,1,these,1,im telling you,1,telling you these,1,you these shares,1,im telling you these,1,telling you these shares,1,you these shares are,1,im telling you these shares,1,telling you these shares are,1,you these shares are hot,1
worker 2,good,2,idea,2,yeah,1,a good idea,2,yeah that sounds,1,that sounds like,1,yeah that sounds like,1,that sounds like a,1,sounds like a good,1,yeah that sounds like a,1,that sounds like a good,1,sounds like a good idea,1
worker in a red shirt,hehyou,1,little,1,fucking,1,hehyou little fucking,1,little fucking monster,1,,0,hehyou little fucking monster,1,,0,,0,,0,,0,,0
worker rick,rick,2,sir,1,d99,1,sir rick d99,1,rick d99 is,1,d99 is returning,1,sir rick d99 is,1,rick d99 is returning,1,d99 is returning from,1,sir rick d99 is returning,1,rick d99 is returning from,1,d99 is returning from the,1
worldender,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
yaarb,come,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
yellow headed doctor,are,2,scalpel,1,nanodcotor,1,okay were ready,1,mr smith what,1,smith what are,1,mr smith what are,1,smith what are you,1,what are you doing,1,mr smith what are you,1,smith what are you doing,1,what are you doing are,1
young beth,love,1,daddy,1,,0,i love daddy,1,,0,,0,,0,,0,,0,,0,,0,,0
young rick,transition,2,smith,2,rick,2,transition to smith,2,what transition to,1,to smith backyard,1,what transition to smith,1,transition to smith backyard,1,a different kind of,1,what transition to smith backyard,1,a different kind of rick,1,different kind of rick i,1
zeep,youre,6,rick,5,universe,5,rick the alien,2,the people of,2,people of this,2,the people of this,2,i said 12 quantum,1,said 12 quantum stabilizers,1,i said 12 quantum stabilizers,1,said 12 quantum stabilizers not,1,12 quantum stabilizers not 11,1
zerillian prisoner,hey,1,what,1,are,1,hey what are,1,what are you,1,are you in,1,hey what are you,1,what are you in,1,are you in for,1,hey what are you in,1,what are you in for,1,,0
zeta alpha rick,wwwhat,1,hell,1,,0,wwwhat the hell,1,the hell is,1,hell is that,1,wwwhat the hell is,1,the hell is that,1,,0,wwwhat the hell is that,1,,0,,0
zigerion,sir,1,theyre,1,over,1,sir theyre over,1,theyre over the,1,over the edge,1,sir theyre over the,1,theyre over the edge,1,,0,sir theyre over the edge,1,,0,,0
zigerion 1,sir,2,kevin,2,oh,1,oh god sir,1,god sir theyre,1,sir theyre still,1,oh god sir theyre,1,god sir theyre still,1,sir theyre still naked,1,oh god sir theyre still,1,god sir theyre still naked,1,sir theyre still naked ugh,1
zigerion 2,hey,1,man,1,abductions,1,hey man abductions,1,man abductions just,1,abductions just follows,1,hey man abductions just,1,man abductions just follows,1,abductions just follows the,1,hey man abductions just follows,1,man abductions just follows the,1,abductions just follows the acquisition,1
zigerion 3,dont,1,put,1,acquisitions,1,dont put this,1,put this on,1,this on acquisitions,1,dont put this on,1,put this on acquisitions,1,this on acquisitions we,1,dont put this on acquisitions,1,put this on acquisitions we,1,this on acquisitions we only,1
