episode,char1,char2,count
Close_Rick-Counters_of_the_Rick_Kind.txt,evil rick,morty 1,1
Close_Rick-Counters_of_the_Rick_Kind.txt,evil rick,morty 2,1
Close_Rick-Counters_of_the_Rick_Kind.txt,evil rick,rick 1,1
Close_Rick-Counters_of_the_Rick_Kind.txt,hammer morty,jerry,1
Close_Rick-Counters_of_the_Rick_Kind.txt,hammer morty,lobster alien,1
Close_Rick-Counters_of_the_Rick_Kind.txt,hammer morty,morty,1
Close_Rick-Counters_of_the_Rick_Kind.txt,hammer morty,morty 1,1
Close_Rick-Counters_of_the_Rick_Kind.txt,hammer morty,morty 2,1
Close_Rick-Counters_of_the_Rick_Kind.txt,hammer morty,religious morty,1
Close_Rick-Counters_of_the_Rick_Kind.txt,hammer morty,rick,1
Close_Rick-Counters_of_the_Rick_Kind.txt,hammer morty,rick 1,1
Close_Rick-Counters_of_the_Rick_Kind.txt,jerry,morty 1,1
Close_Rick-Counters_of_the_Rick_Kind.txt,jerry,morty 2,1
Close_Rick-Counters_of_the_Rick_Kind.txt,lobster alien,morty 1,1
Close_Rick-Counters_of_the_Rick_Kind.txt,lobster alien,morty 2,1
Close_Rick-Counters_of_the_Rick_Kind.txt,lobster alien,rick 1,1
Close_Rick-Counters_of_the_Rick_Kind.txt,morty,morty 1,1
Close_Rick-Counters_of_the_Rick_Kind.txt,morty,morty 2,1
Close_Rick-Counters_of_the_Rick_Kind.txt,morty 1,morty 2,1
Close_Rick-Counters_of_the_Rick_Kind.txt,morty 1,religious morty,1
Close_Rick-Counters_of_the_Rick_Kind.txt,morty 1,rick,1
Close_Rick-Counters_of_the_Rick_Kind.txt,morty 1,rick 1,1
Close_Rick-Counters_of_the_Rick_Kind.txt,morty 2,religious morty,1
Close_Rick-Counters_of_the_Rick_Kind.txt,morty 2,rick,1
Close_Rick-Counters_of_the_Rick_Kind.txt,morty 2,rick 1,1
Close_Rick-Counters_of_the_Rick_Kind.txt,religious morty,rick 1,1
Close_Rick-Counters_of_the_Rick_Kind.txt,council rick 1,doofus rick,1
Close_Rick-Counters_of_the_Rick_Kind.txt,council rick 1,morty,1
Close_Rick-Counters_of_the_Rick_Kind.txt,council rick 1,rick,1
Close_Rick-Counters_of_the_Rick_Kind.txt,council rick 1,rick 1,1
Close_Rick-Counters_of_the_Rick_Kind.txt,council rick 1,rick 2,1
Lawnmower_Dog.txt,jerry,morty,9
Lawnmower_Dog.txt,jerry,rick,9
Lawnmower_Dog.txt,jerry,summer,7
Lawnmower_Dog.txt,jerry,tv,2
Lawnmower_Dog.txt,morty,rick,11
Lawnmower_Dog.txt,morty,summer,7
Lawnmower_Dog.txt,morty,tv,2
Lawnmower_Dog.txt,rick,summer,7
Lawnmower_Dog.txt,rick,tv,2
Lawnmower_Dog.txt,summer,tv,2
Lawnmower_Dog.txt,commercial announcer,morty,1
Lawnmower_Dog.txt,commercial announcer,mr. goldenfold,1
Lawnmower_Dog.txt,commercial announcer,mr. pancakes,1
Lawnmower_Dog.txt,commercial announcer,mr.goldenfold,1
Lawnmower_Dog.txt,commercial announcer,mrs. pancakes,1
Lawnmower_Dog.txt,commercial announcer,rick,1
Lawnmower_Dog.txt,morty,mr. goldenfold,4
Lawnmower_Dog.txt,morty,mr. pancakes,1
Lawnmower_Dog.txt,morty,mr.goldenfold,2
Lawnmower_Dog.txt,morty,mrs. pancakes,3
Lawnmower_Dog.txt,mr. goldenfold,mr. pancakes,1
Lawnmower_Dog.txt,mr. goldenfold,mr.goldenfold,2
Lawnmower_Dog.txt,mr. goldenfold,mrs. pancakes,3
Lawnmower_Dog.txt,mr. goldenfold,rick,4
Lawnmower_Dog.txt,mr. pancakes,mr.goldenfold,1
Lawnmower_Dog.txt,mr. pancakes,mrs. pancakes,1
Lawnmower_Dog.txt,mr. pancakes,rick,1
Lawnmower_Dog.txt,mr.goldenfold,mrs. pancakes,2
Lawnmower_Dog.txt,mr.goldenfold,rick,2
Lawnmower_Dog.txt,mrs. pancakes,rick,3
Lawnmower_Dog.txt,beth,jerry,4
Lawnmower_Dog.txt,beth,morty,4
Lawnmower_Dog.txt,beth,mr. goldenfold,2
Lawnmower_Dog.txt,beth,mrs. pancakes,1
Lawnmower_Dog.txt,beth,rick,4
Lawnmower_Dog.txt,beth,snuffles,3
Lawnmower_Dog.txt,beth,summer,3
Lawnmower_Dog.txt,jerry,mr. goldenfold,2
Lawnmower_Dog.txt,jerry,mrs. pancakes,1
Lawnmower_Dog.txt,jerry,snuffles,7
Lawnmower_Dog.txt,morty,snuffles,7
Lawnmower_Dog.txt,mr. goldenfold,snuffles,1
Lawnmower_Dog.txt,mr. goldenfold,summer,2
Lawnmower_Dog.txt,mrs. pancakes,snuffles,1
Lawnmower_Dog.txt,mrs. pancakes,summer,1
Lawnmower_Dog.txt,rick,snuffles,7
Lawnmower_Dog.txt,snuffles,summer,5
Lawnmower_Dog.txt,morty,plane passenger,1
Lawnmower_Dog.txt,morty,plane passengers,1
Lawnmower_Dog.txt,morty,sexualized s&m monster,2
Lawnmower_Dog.txt,mr. goldenfold,plane passenger,1
Lawnmower_Dog.txt,mr. goldenfold,plane passengers,1
Lawnmower_Dog.txt,mr. goldenfold,sexualized s&m monster,1
Lawnmower_Dog.txt,mr.goldenfold,plane passenger,1
Lawnmower_Dog.txt,mr.goldenfold,plane passengers,1
Lawnmower_Dog.txt,mr.goldenfold,sexualized s&m monster,1
Lawnmower_Dog.txt,mrs. pancakes,plane passenger,1
Lawnmower_Dog.txt,mrs. pancakes,plane passengers,1
Lawnmower_Dog.txt,mrs. pancakes,sexualized s&m monster,1
Lawnmower_Dog.txt,plane passenger,plane passengers,1
Lawnmower_Dog.txt,plane passenger,rick,1
Lawnmower_Dog.txt,plane passenger,sexualized s&m monster,1
Lawnmower_Dog.txt,plane passengers,rick,1
Lawnmower_Dog.txt,plane passengers,sexualized s&m monster,1
Lawnmower_Dog.txt,rick,sexualized s&m monster,2
Lawnmower_Dog.txt,centaur,giant frog woman,1
Lawnmower_Dog.txt,centaur,jerry,1
Lawnmower_Dog.txt,centaur,morty,1
Lawnmower_Dog.txt,centaur,rick,1
Lawnmower_Dog.txt,centaur,scary terry,1
Lawnmower_Dog.txt,centaur,sexualized s&m monster,1
Lawnmower_Dog.txt,centaur,snuffles,1
Lawnmower_Dog.txt,centaur,summer,1
Lawnmower_Dog.txt,giant frog woman,jerry,1
Lawnmower_Dog.txt,giant frog woman,morty,1
Lawnmower_Dog.txt,giant frog woman,rick,1
Lawnmower_Dog.txt,giant frog woman,scary terry,1
Lawnmower_Dog.txt,giant frog woman,sexualized s&m monster,1
Lawnmower_Dog.txt,giant frog woman,snuffles,1
Lawnmower_Dog.txt,giant frog woman,summer,1
Lawnmower_Dog.txt,jerry,scary terry,5
Lawnmower_Dog.txt,jerry,sexualized s&m monster,1
Lawnmower_Dog.txt,morty,scary terry,5
Lawnmower_Dog.txt,rick,scary terry,5
Lawnmower_Dog.txt,scary terry,sexualized s&m monster,1
Lawnmower_Dog.txt,scary terry,snuffles,4
Lawnmower_Dog.txt,scary terry,summer,5
Lawnmower_Dog.txt,sexualized s&m monster,snuffles,1
Lawnmower_Dog.txt,sexualized s&m monster,summer,1
Lawnmower_Dog.txt,jerry,little girl,2
Lawnmower_Dog.txt,little girl,morty,2
Lawnmower_Dog.txt,little girl,rick,2
Lawnmower_Dog.txt,little girl,scary terry,2
Lawnmower_Dog.txt,little girl,snuffles,1
Lawnmower_Dog.txt,little girl,summer,2
Lawnmower_Dog.txt,little girl,tv,1
Lawnmower_Dog.txt,scary terry,tv,1
Lawnmower_Dog.txt,snuffles,tv,1
Lawnmower_Dog.txt,beth,scary terry,2
Lawnmower_Dog.txt,jerry,monster teacher,1
Lawnmower_Dog.txt,jerry,scary melissa,2
Lawnmower_Dog.txt,monster teacher,morty,1
Lawnmower_Dog.txt,monster teacher,rick,1
Lawnmower_Dog.txt,monster teacher,scary melissa,1
Lawnmower_Dog.txt,monster teacher,scary terry,1
Lawnmower_Dog.txt,monster teacher,snuffles,1
Lawnmower_Dog.txt,monster teacher,summer,1
Lawnmower_Dog.txt,morty,scary melissa,2
Lawnmower_Dog.txt,rick,scary melissa,2
Lawnmower_Dog.txt,scary melissa,scary terry,2
Lawnmower_Dog.txt,scary melissa,snuffles,1
Lawnmower_Dog.txt,scary melissa,summer,2
Lawnmower_Dog.txt,beth,little girl,1
Lawnmower_Dog.txt,beth,scary melissa,1
Lawnmower_Dog.txt,little girl,mr. goldenfold,1
Lawnmower_Dog.txt,little girl,scary melissa,1
Lawnmower_Dog.txt,mr. goldenfold,scary melissa,1
Lawnmower_Dog.txt,mr. goldenfold,scary terry,1
Lawnmower_Dog.txt,bill,dog 1,1
Lawnmower_Dog.txt,bill,jerry,1
Lawnmower_Dog.txt,bill,morty,1
Lawnmower_Dog.txt,bill,reporter,1
Lawnmower_Dog.txt,bill,rick,1
Lawnmower_Dog.txt,bill,snuffles,1
Lawnmower_Dog.txt,dog 1,jerry,1
Lawnmower_Dog.txt,dog 1,morty,1
Lawnmower_Dog.txt,dog 1,reporter,1
Lawnmower_Dog.txt,dog 1,rick,1
Lawnmower_Dog.txt,dog 1,snuffles,1
Lawnmower_Dog.txt,jerry,reporter,1
Lawnmower_Dog.txt,morty,reporter,1
Lawnmower_Dog.txt,reporter,rick,1
Lawnmower_Dog.txt,reporter,snuffles,1
Lawnmower_Dog.txt,accountant dog,beth,1
Lawnmower_Dog.txt,accountant dog,dr. dog,1
Lawnmower_Dog.txt,accountant dog,jerry,1
Lawnmower_Dog.txt,accountant dog,morty,1
Lawnmower_Dog.txt,accountant dog,rick,1
Lawnmower_Dog.txt,accountant dog,scary glenn,1
Lawnmower_Dog.txt,accountant dog,snuffles,1
Lawnmower_Dog.txt,beth,dr. dog,1
Lawnmower_Dog.txt,beth,scary glenn,1
Lawnmower_Dog.txt,dr. dog,jerry,1
Lawnmower_Dog.txt,dr. dog,morty,1
Lawnmower_Dog.txt,dr. dog,rick,1
Lawnmower_Dog.txt,dr. dog,scary glenn,1
Lawnmower_Dog.txt,dr. dog,snuffles,1
Lawnmower_Dog.txt,jerry,scary glenn,1
Lawnmower_Dog.txt,morty,scary glenn,1
Lawnmower_Dog.txt,rick,scary glenn,1
Lawnmower_Dog.txt,scary glenn,snuffles,1
M._Night_Shaym-Aliens!.txt,beth,jessica,1
M._Night_Shaym-Aliens!.txt,beth,morty,1
M._Night_Shaym-Aliens!.txt,beth,mr. goldenfold,1
M._Night_Shaym-Aliens!.txt,beth,rick,1
M._Night_Shaym-Aliens!.txt,beth,student,1
M._Night_Shaym-Aliens!.txt,jessica,morty,2
M._Night_Shaym-Aliens!.txt,jessica,mr. goldenfold,2
M._Night_Shaym-Aliens!.txt,jessica,rick,2
M._Night_Shaym-Aliens!.txt,jessica,student,1
M._Night_Shaym-Aliens!.txt,morty,mr. goldenfold,2
M._Night_Shaym-Aliens!.txt,morty,rick,10
M._Night_Shaym-Aliens!.txt,morty,student,1
M._Night_Shaym-Aliens!.txt,mr. goldenfold,rick,2
M._Night_Shaym-Aliens!.txt,mr. goldenfold,student,1
M._Night_Shaym-Aliens!.txt,rick,student,1
M._Night_Shaym-Aliens!.txt,jerry,kevin,2
M._Night_Shaym-Aliens!.txt,jerry,morty,7
M._Night_Shaym-Aliens!.txt,jerry,prince nebulon,5
M._Night_Shaym-Aliens!.txt,jerry,radio,1
M._Night_Shaym-Aliens!.txt,jerry,rick,7
M._Night_Shaym-Aliens!.txt,jerry,stu,1
M._Night_Shaym-Aliens!.txt,jerry,zigerion 1,2
M._Night_Shaym-Aliens!.txt,jerry,zigerion 2,1
M._Night_Shaym-Aliens!.txt,jerry,zigerion 3,1
M._Night_Shaym-Aliens!.txt,kevin,morty,2
M._Night_Shaym-Aliens!.txt,kevin,prince nebulon,2
M._Night_Shaym-Aliens!.txt,kevin,radio,1
M._Night_Shaym-Aliens!.txt,kevin,rick,2
M._Night_Shaym-Aliens!.txt,kevin,stu,1
M._Night_Shaym-Aliens!.txt,kevin,zigerion 1,2
M._Night_Shaym-Aliens!.txt,kevin,zigerion 2,1
M._Night_Shaym-Aliens!.txt,kevin,zigerion 3,1
M._Night_Shaym-Aliens!.txt,morty,prince nebulon,5
M._Night_Shaym-Aliens!.txt,morty,radio,1
M._Night_Shaym-Aliens!.txt,morty,stu,1
M._Night_Shaym-Aliens!.txt,morty,zigerion 1,2
M._Night_Shaym-Aliens!.txt,morty,zigerion 2,1
M._Night_Shaym-Aliens!.txt,morty,zigerion 3,1
M._Night_Shaym-Aliens!.txt,prince nebulon,radio,1
M._Night_Shaym-Aliens!.txt,prince nebulon,rick,5
M._Night_Shaym-Aliens!.txt,prince nebulon,stu,1
M._Night_Shaym-Aliens!.txt,prince nebulon,zigerion 1,2
M._Night_Shaym-Aliens!.txt,prince nebulon,zigerion 2,1
M._Night_Shaym-Aliens!.txt,prince nebulon,zigerion 3,1
M._Night_Shaym-Aliens!.txt,radio,rick,1
M._Night_Shaym-Aliens!.txt,radio,stu,1
M._Night_Shaym-Aliens!.txt,radio,zigerion 1,1
M._Night_Shaym-Aliens!.txt,radio,zigerion 2,1
M._Night_Shaym-Aliens!.txt,radio,zigerion 3,1
M._Night_Shaym-Aliens!.txt,rick,stu,1
M._Night_Shaym-Aliens!.txt,rick,zigerion 1,2
M._Night_Shaym-Aliens!.txt,rick,zigerion 2,1
M._Night_Shaym-Aliens!.txt,rick,zigerion 3,1
M._Night_Shaym-Aliens!.txt,stu,zigerion 1,1
M._Night_Shaym-Aliens!.txt,stu,zigerion 2,1
M._Night_Shaym-Aliens!.txt,stu,zigerion 3,1
M._Night_Shaym-Aliens!.txt,zigerion 1,zigerion 2,1
M._Night_Shaym-Aliens!.txt,zigerion 1,zigerion 3,1
M._Night_Shaym-Aliens!.txt,zigerion 2,zigerion 3,1
M._Night_Shaym-Aliens!.txt,all,jerry,1
M._Night_Shaym-Aliens!.txt,all,morty,1
M._Night_Shaym-Aliens!.txt,all,mr. marklevitz,1
M._Night_Shaym-Aliens!.txt,all,old man,1
M._Night_Shaym-Aliens!.txt,all,paramedic,1
M._Night_Shaym-Aliens!.txt,all,rick,1
M._Night_Shaym-Aliens!.txt,all,woman,1
M._Night_Shaym-Aliens!.txt,jerry,mr. marklevitz,4
M._Night_Shaym-Aliens!.txt,jerry,old man,2
M._Night_Shaym-Aliens!.txt,jerry,paramedic,1
M._Night_Shaym-Aliens!.txt,jerry,woman,2
M._Night_Shaym-Aliens!.txt,morty,mr. marklevitz,4
M._Night_Shaym-Aliens!.txt,morty,old man,2
M._Night_Shaym-Aliens!.txt,morty,paramedic,1
M._Night_Shaym-Aliens!.txt,morty,woman,2
M._Night_Shaym-Aliens!.txt,mr. marklevitz,old man,1
M._Night_Shaym-Aliens!.txt,mr. marklevitz,paramedic,1
M._Night_Shaym-Aliens!.txt,mr. marklevitz,rick,4
M._Night_Shaym-Aliens!.txt,mr. marklevitz,woman,1
M._Night_Shaym-Aliens!.txt,old man,paramedic,1
M._Night_Shaym-Aliens!.txt,old man,rick,2
M._Night_Shaym-Aliens!.txt,old man,woman,2
M._Night_Shaym-Aliens!.txt,paramedic,rick,1
M._Night_Shaym-Aliens!.txt,paramedic,woman,1
M._Night_Shaym-Aliens!.txt,rick,woman,2
M._Night_Shaym-Aliens!.txt,jerry,mailman,2
M._Night_Shaym-Aliens!.txt,jerry,simulation beth,1
M._Night_Shaym-Aliens!.txt,mailman,morty,2
M._Night_Shaym-Aliens!.txt,mailman,old man,1
M._Night_Shaym-Aliens!.txt,mailman,rick,2
M._Night_Shaym-Aliens!.txt,mailman,simulation beth,1
M._Night_Shaym-Aliens!.txt,mailman,woman,1
M._Night_Shaym-Aliens!.txt,morty,simulation beth,1
M._Night_Shaym-Aliens!.txt,old man,simulation beth,1
M._Night_Shaym-Aliens!.txt,rick,simulation beth,1
M._Night_Shaym-Aliens!.txt,simulation beth,woman,1
M._Night_Shaym-Aliens!.txt,jerry,zigerion,1
M._Night_Shaym-Aliens!.txt,morty,zigerion,1
M._Night_Shaym-Aliens!.txt,mr. marklevitz,prince nebulon,3
M._Night_Shaym-Aliens!.txt,mr. marklevitz,zigerion,1
M._Night_Shaym-Aliens!.txt,prince nebulon,zigerion,1
M._Night_Shaym-Aliens!.txt,rick,zigerion,1
M._Night_Shaym-Aliens!.txt,cynthia,jerry,2
M._Night_Shaym-Aliens!.txt,cynthia,mailman,1
M._Night_Shaym-Aliens!.txt,cynthia,mailmen,1
M._Night_Shaym-Aliens!.txt,cynthia,morty,2
M._Night_Shaym-Aliens!.txt,cynthia,mr. marklevitz,1
M._Night_Shaym-Aliens!.txt,cynthia,prince nebulon,2
M._Night_Shaym-Aliens!.txt,cynthia,rick,2
M._Night_Shaym-Aliens!.txt,jerry,mailmen,1
M._Night_Shaym-Aliens!.txt,mailman,mailmen,1
M._Night_Shaym-Aliens!.txt,mailman,mr. marklevitz,1
M._Night_Shaym-Aliens!.txt,mailman,prince nebulon,1
M._Night_Shaym-Aliens!.txt,mailmen,morty,1
M._Night_Shaym-Aliens!.txt,mailmen,mr. marklevitz,1
M._Night_Shaym-Aliens!.txt,mailmen,prince nebulon,1
M._Night_Shaym-Aliens!.txt,mailmen,rick,1
M._Night_Shaym-Aliens!.txt,cynthia,kevin,1
M._Night_Shaym-Aliens!.txt,cynthia,zigerion 1,1
Meeseeks_and_Destroy.txt,beth,jerry beth and summer,1
Meeseeks_and_Destroy.txt,beth,morty,8
Meeseeks_and_Destroy.txt,beth,rick,8
Meeseeks_and_Destroy.txt,beth,summer,3
Meeseeks_and_Destroy.txt,jerry beth and summer,morty,1
Meeseeks_and_Destroy.txt,jerry beth and summer,rick,1
Meeseeks_and_Destroy.txt,jerry beth and summer,summer,1
Meeseeks_and_Destroy.txt,morty,rick,10
Meeseeks_and_Destroy.txt,morty,summer,3
Meeseeks_and_Destroy.txt,rick,summer,3
Meeseeks_and_Destroy.txt,beth,jerry,7
Meeseeks_and_Destroy.txt,beth,meeseeks,6
Meeseeks_and_Destroy.txt,beth,meeseeks 2,2
Meeseeks_and_Destroy.txt,jerry,meeseeks,6
Meeseeks_and_Destroy.txt,jerry,meeseeks 2,2
Meeseeks_and_Destroy.txt,jerry,morty,8
Meeseeks_and_Destroy.txt,jerry,rick,8
Meeseeks_and_Destroy.txt,jerry,summer,2
Meeseeks_and_Destroy.txt,meeseeks,meeseeks 2,1
Meeseeks_and_Destroy.txt,meeseeks,morty,7
Meeseeks_and_Destroy.txt,meeseeks,rick,7
Meeseeks_and_Destroy.txt,meeseeks,summer,2
Meeseeks_and_Destroy.txt,meeseeks 2,morty,2
Meeseeks_and_Destroy.txt,meeseeks 2,rick,2
Meeseeks_and_Destroy.txt,meeseeks 2,summer,1
Meeseeks_and_Destroy.txt,beth,meeseeks 1,1
Meeseeks_and_Destroy.txt,beth,meeseeks 3,1
Meeseeks_and_Destroy.txt,beth,principal gene v.,1
Meeseeks_and_Destroy.txt,beth,villager,1
Meeseeks_and_Destroy.txt,beth,waiter,1
Meeseeks_and_Destroy.txt,jerry,meeseeks 1,1
Meeseeks_and_Destroy.txt,jerry,meeseeks 3,2
Meeseeks_and_Destroy.txt,jerry,principal gene v.,1
Meeseeks_and_Destroy.txt,jerry,villager,1
Meeseeks_and_Destroy.txt,jerry,waiter,1
Meeseeks_and_Destroy.txt,meeseeks 1,meeseeks 2,1
Meeseeks_and_Destroy.txt,meeseeks 1,meeseeks 3,1
Meeseeks_and_Destroy.txt,meeseeks 1,morty,1
Meeseeks_and_Destroy.txt,meeseeks 1,principal gene v.,1
Meeseeks_and_Destroy.txt,meeseeks 1,rick,1
Meeseeks_and_Destroy.txt,meeseeks 1,villager,1
Meeseeks_and_Destroy.txt,meeseeks 1,waiter,1
Meeseeks_and_Destroy.txt,meeseeks 2,meeseeks 3,1
Meeseeks_and_Destroy.txt,meeseeks 2,principal gene v.,1
Meeseeks_and_Destroy.txt,meeseeks 2,villager,1
Meeseeks_and_Destroy.txt,meeseeks 2,waiter,1
Meeseeks_and_Destroy.txt,meeseeks 3,morty,3
Meeseeks_and_Destroy.txt,meeseeks 3,principal gene v.,1
Meeseeks_and_Destroy.txt,meeseeks 3,rick,3
Meeseeks_and_Destroy.txt,meeseeks 3,villager,1
Meeseeks_and_Destroy.txt,meeseeks 3,waiter,1
Meeseeks_and_Destroy.txt,morty,principal gene v.,1
Meeseeks_and_Destroy.txt,morty,villager,1
Meeseeks_and_Destroy.txt,morty,waiter,1
Meeseeks_and_Destroy.txt,principal gene v.,rick,1
Meeseeks_and_Destroy.txt,principal gene v.,villager,1
Meeseeks_and_Destroy.txt,principal gene v.,waiter,1
Meeseeks_and_Destroy.txt,rick,villager,1
Meeseeks_and_Destroy.txt,rick,waiter,1
Meeseeks_and_Destroy.txt,villager,waiter,1
Meeseeks_and_Destroy.txt,giant,giant woman,1
Meeseeks_and_Destroy.txt,giant,jerry,1
Meeseeks_and_Destroy.txt,giant,meeseeks 3,1
Meeseeks_and_Destroy.txt,giant,meeseeks 4,1
Meeseeks_and_Destroy.txt,giant,morty,1
Meeseeks_and_Destroy.txt,giant,rick,1
Meeseeks_and_Destroy.txt,giant woman,jerry,1
Meeseeks_and_Destroy.txt,giant woman,meeseeks 3,1
Meeseeks_and_Destroy.txt,giant woman,meeseeks 4,1
Meeseeks_and_Destroy.txt,giant woman,morty,1
Meeseeks_and_Destroy.txt,giant woman,rick,1
Meeseeks_and_Destroy.txt,jerry,meeseeks 4,1
Meeseeks_and_Destroy.txt,meeseeks 3,meeseeks 4,1
Meeseeks_and_Destroy.txt,meeseeks 4,morty,1
Meeseeks_and_Destroy.txt,meeseeks 4,rick,1
Meeseeks_and_Destroy.txt,beth,detective,1
Meeseeks_and_Destroy.txt,beth,giant lawyer,1
Meeseeks_and_Destroy.txt,beth,judge,1
Meeseeks_and_Destroy.txt,detective,giant lawyer,1
Meeseeks_and_Destroy.txt,detective,jerry,1
Meeseeks_and_Destroy.txt,detective,judge,1
Meeseeks_and_Destroy.txt,detective,meeseeks,1
Meeseeks_and_Destroy.txt,detective,morty,1
Meeseeks_and_Destroy.txt,detective,rick,1
Meeseeks_and_Destroy.txt,detective,summer,1
Meeseeks_and_Destroy.txt,giant lawyer,jerry,1
Meeseeks_and_Destroy.txt,giant lawyer,judge,1
Meeseeks_and_Destroy.txt,giant lawyer,meeseeks,1
Meeseeks_and_Destroy.txt,giant lawyer,morty,1
Meeseeks_and_Destroy.txt,giant lawyer,rick,1
Meeseeks_and_Destroy.txt,giant lawyer,summer,1
Meeseeks_and_Destroy.txt,jerry,judge,1
Meeseeks_and_Destroy.txt,judge,meeseeks,1
Meeseeks_and_Destroy.txt,judge,morty,1
Meeseeks_and_Destroy.txt,judge,rick,1
Meeseeks_and_Destroy.txt,judge,summer,1
Meeseeks_and_Destroy.txt,all the meeseeks,beth,1
Meeseeks_and_Destroy.txt,all the meeseeks,jerry,1
Meeseeks_and_Destroy.txt,all the meeseeks,meeseeks,1
Meeseeks_and_Destroy.txt,all the meeseeks,meeseeks *,1
Meeseeks_and_Destroy.txt,all the meeseeks,morty,1
Meeseeks_and_Destroy.txt,all the meeseeks,note,1
Meeseeks_and_Destroy.txt,all the meeseeks,rick,1
Meeseeks_and_Destroy.txt,beth,meeseeks *,2
Meeseeks_and_Destroy.txt,beth,note,1
Meeseeks_and_Destroy.txt,jerry,meeseeks *,2
Meeseeks_and_Destroy.txt,jerry,note,1
Meeseeks_and_Destroy.txt,meeseeks,meeseeks *,3
Meeseeks_and_Destroy.txt,meeseeks,note,1
Meeseeks_and_Destroy.txt,meeseeks *,morty,3
Meeseeks_and_Destroy.txt,meeseeks *,note,1
Meeseeks_and_Destroy.txt,meeseeks *,rick,3
Meeseeks_and_Destroy.txt,morty,note,1
Meeseeks_and_Destroy.txt,note,rick,1
Meeseeks_and_Destroy.txt,meeseeks,meeseeks 3,1
Meeseeks_and_Destroy.txt,meeseeks,mr. booby buyer,1
Meeseeks_and_Destroy.txt,meeseeks,new meeseeks,2
Meeseeks_and_Destroy.txt,meeseeks,slippery,2
Meeseeks_and_Destroy.txt,meeseeks,waitess,1
Meeseeks_and_Destroy.txt,meeseeks,waitress,1
Meeseeks_and_Destroy.txt,meeseeks *,meeseeks 3,1
Meeseeks_and_Destroy.txt,meeseeks *,mr. booby buyer,1
Meeseeks_and_Destroy.txt,meeseeks *,new meeseeks,2
Meeseeks_and_Destroy.txt,meeseeks *,slippery,1
Meeseeks_and_Destroy.txt,meeseeks *,waitess,1
Meeseeks_and_Destroy.txt,meeseeks *,waitress,1
Meeseeks_and_Destroy.txt,meeseeks 3,mr. booby buyer,1
Meeseeks_and_Destroy.txt,meeseeks 3,new meeseeks,1
Meeseeks_and_Destroy.txt,meeseeks 3,slippery,1
Meeseeks_and_Destroy.txt,meeseeks 3,waitess,1
Meeseeks_and_Destroy.txt,meeseeks 3,waitress,1
Meeseeks_and_Destroy.txt,morty,mr. booby buyer,1
Meeseeks_and_Destroy.txt,morty,new meeseeks,2
Meeseeks_and_Destroy.txt,morty,slippery,2
Meeseeks_and_Destroy.txt,morty,waitess,1
Meeseeks_and_Destroy.txt,morty,waitress,1
Meeseeks_and_Destroy.txt,mr. booby buyer,new meeseeks,1
Meeseeks_and_Destroy.txt,mr. booby buyer,rick,1
Meeseeks_and_Destroy.txt,mr. booby buyer,slippery,1
Meeseeks_and_Destroy.txt,mr. booby buyer,waitess,1
Meeseeks_and_Destroy.txt,mr. booby buyer,waitress,1
Meeseeks_and_Destroy.txt,new meeseeks,rick,2
Meeseeks_and_Destroy.txt,new meeseeks,slippery,1
Meeseeks_and_Destroy.txt,new meeseeks,waitess,1
Meeseeks_and_Destroy.txt,new meeseeks,waitress,1
Meeseeks_and_Destroy.txt,rick,slippery,2
Meeseeks_and_Destroy.txt,rick,waitess,1
Meeseeks_and_Destroy.txt,rick,waitress,1
Meeseeks_and_Destroy.txt,slippery,waitess,1
Meeseeks_and_Destroy.txt,slippery,waitress,1
Meeseeks_and_Destroy.txt,waitess,waitress,1
Meeseeks_and_Destroy.txt,all other meeseeks,beth,1
Meeseeks_and_Destroy.txt,all other meeseeks,jerry,1
Meeseeks_and_Destroy.txt,all other meeseeks,meeseeks,1
Meeseeks_and_Destroy.txt,all other meeseeks,meeseeks *,1
Meeseeks_and_Destroy.txt,all other meeseeks,morty,1
Meeseeks_and_Destroy.txt,all other meeseeks,mr. jelly bean,1
Meeseeks_and_Destroy.txt,all other meeseeks,new meeseeks,1
Meeseeks_and_Destroy.txt,all other meeseeks,rick,1
Meeseeks_and_Destroy.txt,beth,mr. jelly bean,1
Meeseeks_and_Destroy.txt,beth,new meeseeks,1
Meeseeks_and_Destroy.txt,jerry,mr. jelly bean,1
Meeseeks_and_Destroy.txt,jerry,new meeseeks,1
Meeseeks_and_Destroy.txt,meeseeks,mr. jelly bean,1
Meeseeks_and_Destroy.txt,meeseeks *,mr. jelly bean,1
Meeseeks_and_Destroy.txt,morty,mr. jelly bean,1
Meeseeks_and_Destroy.txt,mr. jelly bean,new meeseeks,1
Meeseeks_and_Destroy.txt,mr. jelly bean,rick,1
Meeseeks_and_Destroy.txt,all meeseeks,beth,1
Meeseeks_and_Destroy.txt,all meeseeks,card player,1
Meeseeks_and_Destroy.txt,all meeseeks,jerry,1
Meeseeks_and_Destroy.txt,all meeseeks,meeseeks,1
Meeseeks_and_Destroy.txt,all meeseeks,morty,1
Meeseeks_and_Destroy.txt,all meeseeks,rick,1
Meeseeks_and_Destroy.txt,all meeseeks,samantha,1
Meeseeks_and_Destroy.txt,all meeseeks,slippery,1
Meeseeks_and_Destroy.txt,all meeseeks,woman,1
